date,SVI_weekly,ticker,term,SVI_z
2021-05-03,25.0,BAC,Bank of America stock,0.845113022720039
2021-05-10,26.0,BAC,Bank of America stock,0.9749017753300333
2021-05-17,23.0,BAC,Bank of America stock,0.5855355175000504
2021-05-24,22.0,BAC,Bank of America stock,0.45574676489005617
2021-05-31,22.0,BAC,Bank of America stock,0.45574676489005617
2021-06-07,22.0,BAC,Bank of America stock,0.45574676489005617
2021-06-14,24.0,BAC,Bank of America stock,0.7153242701100447
2021-06-21,23.0,BAC,Bank of America stock,0.5855355175000504
2021-06-28,22.0,BAC,Bank of America stock,0.45574676489005617
2021-07-05,19.0,BAC,Bank of America stock,0.06638050706007331
2021-07-12,25.0,BAC,Bank of America stock,0.845113022720039
2021-07-19,23.0,BAC,Bank of America stock,0.5855355175000504
2021-07-26,17.0,BAC,Bank of America stock,-0.19319699815991526
2021-08-02,18.0,BAC,Bank of America stock,-0.06340824554992097
2021-08-09,22.0,BAC,Bank of America stock,0.45574676489005617
2021-08-16,17.0,BAC,Bank of America stock,-0.19319699815991526
2021-08-23,20.0,BAC,Bank of America stock,0.1961692596700676
2021-08-30,18.0,BAC,Bank of America stock,-0.06340824554992097
2021-09-06,14.0,BAC,Bank of America stock,-0.5825632559898981
2021-09-13,17.0,BAC,Bank of America stock,-0.19319699815991526
2021-09-20,19.0,BAC,Bank of America stock,0.06638050706007331
2021-09-27,20.0,BAC,Bank of America stock,0.1961692596700676
2021-10-04,24.0,BAC,Bank of America stock,0.7153242701100447
2021-10-11,22.0,BAC,Bank of America stock,0.45574676489005617
2021-10-18,22.0,BAC,Bank of America stock,0.45574676489005617
2021-10-25,21.0,BAC,Bank of America stock,0.3259580122800619
2021-11-01,21.0,BAC,Bank of America stock,0.3259580122800619
2021-11-08,20.0,BAC,Bank of America stock,0.1961692596700676
2021-11-15,18.0,BAC,Bank of America stock,-0.06340824554992097
2021-11-22,16.0,BAC,Bank of America stock,-0.32298575076990954
2021-11-29,17.0,BAC,Bank of America stock,-0.19319699815991526
2021-12-06,18.0,BAC,Bank of America stock,-0.06340824554992097
2021-12-13,18.0,BAC,Bank of America stock,-0.06340824554992097
2021-12-20,16.0,BAC,Bank of America stock,-0.32298575076990954
2021-12-27,18.0,BAC,Bank of America stock,-0.06340824554992097
2022-01-03,24.0,BAC,Bank of America stock,0.7153242701100447
2022-01-10,23.0,BAC,Bank of America stock,0.5855355175000504
2022-01-17,22.0,BAC,Bank of America stock,0.45574676489005617
2022-01-24,25.0,BAC,Bank of America stock,0.845113022720039
2022-01-31,22.0,BAC,Bank of America stock,0.45574676489005617
2022-02-07,22.0,BAC,Bank of America stock,0.45574676489005617
2022-02-14,19.0,BAC,Bank of America stock,0.06638050706007331
2022-02-21,19.0,BAC,Bank of America stock,0.06638050706007331
2022-02-28,20.0,BAC,Bank of America stock,0.1961692596700676
2022-03-07,22.0,BAC,Bank of America stock,0.45574676489005617
2022-03-14,23.0,BAC,Bank of America stock,0.5855355175000504
2022-03-21,19.0,BAC,Bank of America stock,0.06638050706007331
2022-03-28,19.0,BAC,Bank of America stock,0.06638050706007331
2022-04-04,17.0,BAC,Bank of America stock,-0.19319699815991526
2022-04-11,18.0,BAC,Bank of America stock,-0.06340824554992097
2022-04-18,22.0,BAC,Bank of America stock,0.45574676489005617
2022-04-25,19.0,BAC,Bank of America stock,0.06638050706007331
2022-05-02,21.0,BAC,Bank of America stock,0.3259580122800619
2022-05-09,20.0,BAC,Bank of America stock,0.1961692596700676
2022-05-16,20.0,BAC,Bank of America stock,0.1961692596700676
2022-05-23,18.0,BAC,Bank of America stock,-0.06340824554992097
2022-05-30,16.0,BAC,Bank of America stock,-0.32298575076990954
2022-06-06,17.0,BAC,Bank of America stock,-0.19319699815991526
2022-06-13,21.0,BAC,Bank of America stock,0.3259580122800619
2022-06-20,16.0,BAC,Bank of America stock,-0.32298575076990954
2022-06-27,15.0,BAC,Bank of America stock,-0.4527745033799038
2022-07-04,14.0,BAC,Bank of America stock,-0.5825632559898981
2022-07-11,19.0,BAC,Bank of America stock,0.06638050706007331
2022-07-18,20.0,BAC,Bank of America stock,0.1961692596700676
2022-07-25,16.0,BAC,Bank of America stock,-0.32298575076990954
2022-08-01,15.0,BAC,Bank of America stock,-0.4527745033799038
2022-08-08,17.0,BAC,Bank of America stock,-0.19319699815991526
2022-08-15,16.0,BAC,Bank of America stock,-0.32298575076990954
2022-08-22,14.0,BAC,Bank of America stock,-0.5825632559898981
2022-08-29,14.0,BAC,Bank of America stock,-0.5825632559898981
2022-09-05,12.0,BAC,Bank of America stock,-0.8421407612098867
2022-09-12,14.0,BAC,Bank of America stock,-0.5825632559898981
2022-09-19,14.0,BAC,Bank of America stock,-0.5825632559898981
2022-09-26,14.0,BAC,Bank of America stock,-0.5825632559898981
2022-10-03,14.0,BAC,Bank of America stock,-0.5825632559898981
2022-10-10,14.0,BAC,Bank of America stock,-0.5825632559898981
2022-10-17,19.0,BAC,Bank of America stock,0.06638050706007331
2022-10-24,16.0,BAC,Bank of America stock,-0.32298575076990954
2022-10-31,16.0,BAC,Bank of America stock,-0.32298575076990954
2022-11-07,16.0,BAC,Bank of America stock,-0.32298575076990954
2022-11-14,13.0,BAC,Bank of America stock,-0.7123520085998925
2022-11-21,11.0,BAC,Bank of America stock,-0.971929513819881
2022-11-28,12.0,BAC,Bank of America stock,-0.8421407612098867
2022-12-05,14.0,BAC,Bank of America stock,-0.5825632559898981
2022-12-12,13.0,BAC,Bank of America stock,-0.7123520085998925
2022-12-19,12.0,BAC,Bank of America stock,-0.8421407612098867
2022-12-26,13.0,BAC,Bank of America stock,-0.7123520085998925
2023-01-02,14.0,BAC,Bank of America stock,-0.5825632559898981
2023-01-09,17.0,BAC,Bank of America stock,-0.19319699815991526
2023-01-16,17.0,BAC,Bank of America stock,-0.19319699815991526
2023-01-23,14.0,BAC,Bank of America stock,-0.5825632559898981
2023-01-30,16.0,BAC,Bank of America stock,-0.32298575076990954
2023-02-06,14.0,BAC,Bank of America stock,-0.5825632559898981
2023-02-13,13.0,BAC,Bank of America stock,-0.7123520085998925
2023-02-20,11.0,BAC,Bank of America stock,-0.971929513819881
2023-02-27,13.0,BAC,Bank of America stock,-0.7123520085998925
2023-03-06,31.0,BAC,Bank of America stock,1.6238455383800048
2023-03-13,100.0,BAC,Bank of America stock,10.579269468469612
2023-03-20,47.0,BAC,Bank of America stock,3.7004655801399133
2023-03-27,29.0,BAC,Bank of America stock,1.364268033160016
2023-04-03,21.0,BAC,Bank of America stock,0.3259580122800619
2023-04-10,24.0,BAC,Bank of America stock,0.7153242701100447
2023-04-17,27.0,BAC,Bank of America stock,1.1046905279400276
2023-04-24,22.0,BAC,Bank of America stock,0.45574676489005617
2023-05-01,28.0,BAC,Bank of America stock,1.2344792805500218
2023-05-08,20.0,BAC,Bank of America stock,0.1961692596700676
2023-05-15,19.0,BAC,Bank of America stock,0.06638050706007331
2023-05-22,17.0,BAC,Bank of America stock,-0.19319699815991526
2023-05-29,16.0,BAC,Bank of America stock,-0.32298575076990954
2023-06-05,18.0,BAC,Bank of America stock,-0.06340824554992097
2023-06-12,17.0,BAC,Bank of America stock,-0.19319699815991526
2023-06-19,14.0,BAC,Bank of America stock,-0.5825632559898981
2023-06-26,17.0,BAC,Bank of America stock,-0.19319699815991526
2023-07-03,17.0,BAC,Bank of America stock,-0.19319699815991526
2023-07-10,22.0,BAC,Bank of America stock,0.45574676489005617
2023-07-17,24.0,BAC,Bank of America stock,0.7153242701100447
2023-07-24,19.0,BAC,Bank of America stock,0.06638050706007331
2023-07-31,15.0,BAC,Bank of America stock,-0.4527745033799038
2023-08-07,16.0,BAC,Bank of America stock,-0.32298575076990954
2023-08-14,15.0,BAC,Bank of America stock,-0.4527745033799038
2023-08-21,15.0,BAC,Bank of America stock,-0.4527745033799038
2023-08-28,14.0,BAC,Bank of America stock,-0.5825632559898981
2023-09-04,11.0,BAC,Bank of America stock,-0.971929513819881
2023-09-11,13.0,BAC,Bank of America stock,-0.7123520085998925
2023-09-18,12.0,BAC,Bank of America stock,-0.8421407612098867
2023-09-25,13.0,BAC,Bank of America stock,-0.7123520085998925
2023-10-02,15.0,BAC,Bank of America stock,-0.4527745033799038
2023-10-09,14.0,BAC,Bank of America stock,-0.5825632559898981
2023-10-16,17.0,BAC,Bank of America stock,-0.19319699815991526
2023-10-23,14.0,BAC,Bank of America stock,-0.5825632559898981
2023-10-30,16.0,BAC,Bank of America stock,-0.32298575076990954
2023-11-06,14.0,BAC,Bank of America stock,-0.5825632559898981
2023-11-13,14.0,BAC,Bank of America stock,-0.5825632559898981
2023-11-20,12.0,BAC,Bank of America stock,-0.8421407612098867
2023-11-27,14.0,BAC,Bank of America stock,-0.5825632559898981
2023-12-04,16.0,BAC,Bank of America stock,-0.32298575076990954
2023-12-11,16.0,BAC,Bank of America stock,-0.32298575076990954
2023-12-18,14.0,BAC,Bank of America stock,-0.5825632559898981
2023-12-25,13.0,BAC,Bank of America stock,-0.7123520085998925
2024-01-01,13.0,BAC,Bank of America stock,-0.7123520085998925
2024-01-08,15.0,BAC,Bank of America stock,-0.4527745033799038
2024-01-15,14.0,BAC,Bank of America stock,-0.5825632559898981
2024-01-22,14.0,BAC,Bank of America stock,-0.5825632559898981
2024-01-29,16.0,BAC,Bank of America stock,-0.32298575076990954
2024-02-05,14.0,BAC,Bank of America stock,-0.5825632559898981
2024-02-12,12.0,BAC,Bank of America stock,-0.8421407612098867
2024-02-19,12.0,BAC,Bank of America stock,-0.8421407612098867
2024-02-26,14.0,BAC,Bank of America stock,-0.5825632559898981
2024-03-04,14.0,BAC,Bank of America stock,-0.5825632559898981
2024-03-11,13.0,BAC,Bank of America stock,-0.7123520085998925
2024-03-18,14.0,BAC,Bank of America stock,-0.5825632559898981
2024-03-25,14.0,BAC,Bank of America stock,-0.5825632559898981
2024-04-01,13.0,BAC,Bank of America stock,-0.7123520085998925
2024-04-08,13.0,BAC,Bank of America stock,-0.7123520085998925
2024-04-15,15.0,BAC,Bank of America stock,-0.4527745033799038
2024-04-22,13.0,BAC,Bank of America stock,-0.7123520085998925
2024-04-29,12.0,BAC,Bank of America stock,-0.8421407612098867
2024-05-06,13.0,BAC,Bank of America stock,-0.7123520085998925
2024-05-13,12.0,BAC,Bank of America stock,-0.8421407612098867
2024-05-20,12.0,BAC,Bank of America stock,-0.8421407612098867
2024-05-27,11.0,BAC,Bank of America stock,-0.971929513819881
2024-06-03,13.0,BAC,Bank of America stock,-0.7123520085998925
2024-06-10,13.0,BAC,Bank of America stock,-0.7123520085998925
2024-06-17,12.0,BAC,Bank of America stock,-0.8421407612098867
2024-06-24,12.0,BAC,Bank of America stock,-0.8421407612098867
2024-07-01,10.0,BAC,Bank of America stock,-1.1017182664298752
2024-07-08,13.0,BAC,Bank of America stock,-0.7123520085998925
2024-07-15,18.0,BAC,Bank of America stock,-0.06340824554992097
2024-07-22,17.0,BAC,Bank of America stock,-0.19319699815991526
2024-07-29,15.0,BAC,Bank of America stock,-0.4527745033799038
2024-08-05,19.0,BAC,Bank of America stock,0.06638050706007331
2024-08-12,14.0,BAC,Bank of America stock,-0.5825632559898981
2024-08-19,13.0,BAC,Bank of America stock,-0.7123520085998925
2024-08-26,17.0,BAC,Bank of America stock,-0.19319699815991526
2024-09-02,12.0,BAC,Bank of America stock,-0.8421407612098867
2024-09-09,13.0,BAC,Bank of America stock,-0.7123520085998925
2024-09-16,13.0,BAC,Bank of America stock,-0.7123520085998925
2024-09-23,12.0,BAC,Bank of America stock,-0.8421407612098867
2024-09-30,15.0,BAC,Bank of America stock,-0.4527745033799038
2024-10-07,14.0,BAC,Bank of America stock,-0.5825632559898981
2024-10-14,15.0,BAC,Bank of America stock,-0.4527745033799038
2024-10-21,12.0,BAC,Bank of America stock,-0.8421407612098867
2024-10-28,12.0,BAC,Bank of America stock,-0.8421407612098867
2024-11-04,20.0,BAC,Bank of America stock,0.1961692596700676
2024-11-11,15.0,BAC,Bank of America stock,-0.4527745033799038
2024-11-18,15.0,BAC,Bank of America stock,-0.4527745033799038
2024-11-25,12.0,BAC,Bank of America stock,-0.8421407612098867
2024-12-02,14.0,BAC,Bank of America stock,-0.5825632559898981
2024-12-09,13.0,BAC,Bank of America stock,-0.7123520085998925
2024-12-16,14.0,BAC,Bank of America stock,-0.5825632559898981
2024-12-23,11.0,BAC,Bank of America stock,-0.971929513819881
2024-12-30,12.0,BAC,Bank of America stock,-0.8421407612098867
2025-01-06,14.0,BAC,Bank of America stock,-0.5825632559898981
2025-01-13,17.0,BAC,Bank of America stock,-0.19319699815991526
2025-01-20,15.0,BAC,Bank of America stock,-0.4527745033799038
2025-01-27,16.0,BAC,Bank of America stock,-0.32298575076990954
2025-02-03,16.0,BAC,Bank of America stock,-0.32298575076990954
2025-02-10,14.0,BAC,Bank of America stock,-0.5825632559898981
2025-02-17,14.0,BAC,Bank of America stock,-0.5825632559898981
2025-02-24,15.0,BAC,Bank of America stock,-0.4527745033799038
2025-03-03,16.0,BAC,Bank of America stock,-0.32298575076990954
2025-03-10,17.0,BAC,Bank of America stock,-0.19319699815991526
2025-03-17,14.0,BAC,Bank of America stock,-0.5825632559898981
2025-03-24,16.0,BAC,Bank of America stock,-0.32298575076990954
2025-03-31,23.0,BAC,Bank of America stock,0.5855355175000504
2025-04-07,28.0,BAC,Bank of America stock,1.2344792805500218
2025-04-14,17.0,BAC,Bank of America stock,-0.19319699815991526
2025-04-21,15.0,BAC,Bank of America stock,-0.4527745033799038
2025-04-28,13.0,BAC,Bank of America stock,-0.7123520085998925
2025-05-05,12.0,BAC,Bank of America stock,-0.8421407612098867
2025-05-12,14.0,BAC,Bank of America stock,-0.5825632559898981
2025-05-19,12.0,BAC,Bank of America stock,-0.8421407612098867
2025-05-26,11.0,BAC,Bank of America stock,-0.971929513819881
2025-06-02,14.0,BAC,Bank of America stock,-0.5825632559898981
2025-06-09,12.0,BAC,Bank of America stock,-0.8421407612098867
2025-06-16,11.0,BAC,Bank of America stock,-0.971929513819881
2025-06-23,15.0,BAC,Bank of America stock,-0.4527745033799038
2025-06-30,14.0,BAC,Bank of America stock,-0.5825632559898981
2025-07-07,14.0,BAC,Bank of America stock,-0.5825632559898981
2025-07-14,17.0,BAC,Bank of America stock,-0.19319699815991526
2025-07-21,18.0,BAC,Bank of America stock,-0.06340824554992097
2025-07-28,22.0,BAC,Bank of America stock,0.45574676489005617
2025-08-04,35.0,BAC,Bank of America stock,2.1430005488199817
2025-08-11,37.0,BAC,Bank of America stock,2.4025780540399704
2025-08-18,32.0,BAC,Bank of America stock,1.753634290989999
2025-08-25,27.0,BAC,Bank of America stock,1.1046905279400276
2025-09-01,26.0,BAC,Bank of America stock,0.9749017753300333
2025-09-08,26.0,BAC,Bank of America stock,0.9749017753300333
2025-09-15,25.0,BAC,Bank of America stock,0.845113022720039
2025-09-22,26.0,BAC,Bank of America stock,0.9749017753300333
2025-09-29,27.0,BAC,Bank of America stock,1.1046905279400276
2025-10-06,23.0,BAC,Bank of America stock,0.5855355175000504
2025-10-13,28.0,BAC,Bank of America stock,1.2344792805500218
2025-10-20,22.0,BAC,Bank of America stock,0.45574676489005617
2025-10-27,22.0,BAC,Bank of America stock,0.45574676489005617
2025-11-03,24.0,BAC,Bank of America stock,0.7153242701100447
2025-11-10,25.0,BAC,Bank of America stock,0.845113022720039
2025-11-17,24.0,BAC,Bank of America stock,0.7153242701100447
2025-11-24,23.0,BAC,Bank of America stock,0.5855355175000504
2025-12-01,30.0,BAC,Bank of America stock,1.4940567857700104
2025-12-08,16.0,BAC,Bank of America stock,-0.32298575076990954
2025-12-15,12.0,BAC,Bank of America stock,-0.8421407612098867
2025-12-22,11.0,BAC,Bank of America stock,-0.971929513819881
2020-12-21,33.0,COST,COST,-0.9600761771367622
2020-12-28,35.0,COST,COST,-0.7824976678463763
2021-01-04,36.0,COST,COST,-0.6937084132011833
2021-01-11,36.0,COST,COST,-0.6937084132011833
2021-01-18,40.0,COST,COST,-0.33855139462041134
2021-01-25,36.0,COST,COST,-0.6937084132011833
2021-02-01,38.0,COST,COST,-0.5161299039107973
2021-02-08,37.0,COST,COST,-0.6049191585559903
2021-02-15,39.0,COST,COST,-0.42734064926560433
2021-02-22,39.0,COST,COST,-0.42734064926560433
2021-03-01,40.0,COST,COST,-0.33855139462041134
2021-03-08,38.0,COST,COST,-0.5161299039107973
2021-03-15,38.0,COST,COST,-0.5161299039107973
2021-03-22,39.0,COST,COST,-0.42734064926560433
2021-03-29,39.0,COST,COST,-0.42734064926560433
2021-04-05,38.0,COST,COST,-0.5161299039107973
2021-04-12,38.0,COST,COST,-0.5161299039107973
2021-04-19,37.0,COST,COST,-0.6049191585559903
2021-04-26,37.0,COST,COST,-0.6049191585559903
2021-05-03,39.0,COST,COST,-0.42734064926560433
2021-05-10,37.0,COST,COST,-0.6049191585559903
2021-05-17,37.0,COST,COST,-0.6049191585559903
2021-05-24,37.0,COST,COST,-0.6049191585559903
2021-05-31,36.0,COST,COST,-0.6937084132011833
2021-06-07,39.0,COST,COST,-0.42734064926560433
2021-06-14,37.0,COST,COST,-0.6049191585559903
2021-06-21,37.0,COST,COST,-0.6049191585559903
2021-06-28,39.0,COST,COST,-0.42734064926560433
2021-07-05,38.0,COST,COST,-0.5161299039107973
2021-07-12,40.0,COST,COST,-0.33855139462041134
2021-07-19,40.0,COST,COST,-0.33855139462041134
2021-07-26,37.0,COST,COST,-0.6049191585559903
2021-08-02,37.0,COST,COST,-0.6049191585559903
2021-08-09,38.0,COST,COST,-0.5161299039107973
2021-08-16,37.0,COST,COST,-0.6049191585559903
2021-08-23,38.0,COST,COST,-0.5161299039107973
2021-08-30,36.0,COST,COST,-0.6937084132011833
2021-09-06,36.0,COST,COST,-0.6937084132011833
2021-09-13,37.0,COST,COST,-0.6049191585559903
2021-09-20,36.0,COST,COST,-0.6937084132011833
2021-09-27,37.0,COST,COST,-0.6049191585559903
2021-10-04,38.0,COST,COST,-0.5161299039107973
2021-10-11,37.0,COST,COST,-0.6049191585559903
2021-10-18,37.0,COST,COST,-0.6049191585559903
2021-10-25,37.0,COST,COST,-0.6049191585559903
2021-11-01,37.0,COST,COST,-0.6049191585559903
2021-11-08,38.0,COST,COST,-0.5161299039107973
2021-11-15,37.0,COST,COST,-0.6049191585559903
2021-11-22,33.0,COST,COST,-0.9600761771367622
2021-11-29,38.0,COST,COST,-0.5161299039107973
2021-12-06,35.0,COST,COST,-0.7824976678463763
2021-12-13,36.0,COST,COST,-0.6937084132011833
2021-12-20,33.0,COST,COST,-0.9600761771367622
2021-12-27,36.0,COST,COST,-0.6937084132011833
2022-01-03,38.0,COST,COST,-0.5161299039107973
2022-01-10,39.0,COST,COST,-0.42734064926560433
2022-01-17,38.0,COST,COST,-0.5161299039107973
